"RunId","WorkflowName","RunConclusion","JobId","JobName","JobConclusion","StartedAt","CompletedAt","DurationMin","RunnerName","StepsCount","FailedSteps"
"26212747717","build_and_release","failure","77127408731","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","cancelled","2026-05-21T07:45:59Z","2026-05-21T07:48:19Z","2.33","GitHub Actions 1001091607","14",""
"26212747717","build_and_release","failure","77127408755","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","cancelled","2026-05-21T07:46:00Z","2026-05-21T07:48:18Z","2.3","GitHub Actions 1001091599","14",""
"26138650165","build_and_release","success","76879192287","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:41:40Z","38.08","GitHub Actions 1001060286","14",""
"26138650165","build_and_release","success","76879192289","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:46:46Z","43.18","GitHub Actions 1001060289","14",""
"26138650165","build_and_release","success","76879192294","build-and-release (x86_64, 910b, 9.0.0, 2.10.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:48:29Z","44.88","GitHub Actions 1001060287","14",""
"26138650165","build_and_release","success","76879192295","build-and-release (aarch64, 910b, 9.0.0, 2.8.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:32:50Z","29.23","GitHub Actions 1001060290","14",""
"26138650165","build_and_release","success","76879192299","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:45:09Z","41.57","GitHub Actions 1001060296","14",""
"26138650165","build_and_release","success","76879192304","build-and-release (aarch64, 910b, 9.0.0, 2.10.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:34:29Z","30.88","GitHub Actions 1001060291","14",""
"26138650165","build_and_release","success","76879192306","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:31:16Z","27.68","GitHub Actions 1001060294","14",""
"26138650165","build_and_release","success","76879192307","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:31:00Z","27.42","GitHub Actions 1001060293","14",""
"26138650165","build_and_release","success","76879192308","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-20T03:03:37Z","2026-05-20T03:46:32Z","42.92","GitHub Actions 1001060285","14",""
"26138650165","build_and_release","success","76879192313","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:45:46Z","42.18","GitHub Actions 1001060284","14",""
"26138650165","build_and_release","success","76879192318","build-and-release (x86_64, 910b, 9.0.0, 2.8.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:47:06Z","43.5","GitHub Actions 1001060288","14",""
"26138650165","build_and_release","success","76879192345","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:32:15Z","28.67","GitHub Actions 1001060295","14",""
"26138650165","build_and_release","success","76879192347","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-20T03:03:35Z","2026-05-20T03:31:52Z","28.28","GitHub Actions 1001060292","14",""
"26138650165","build_and_release","success","76879192357","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:32:33Z","28.95","GitHub Actions 1001060298","14",""
"26138650165","build_and_release","success","76879192361","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:32:11Z","28.58","GitHub Actions 1001060299","14",""
"26138650165","build_and_release","success","76879192369","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-20T03:03:36Z","2026-05-20T03:48:25Z","44.82","GitHub Actions 1001060297","14",""
"26095800844","build_and_release","success","76759769251","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T14:18:41Z","2026-05-19T14:46:05Z","27.4","GitHub Actions 1001051940","14",""
"26095800844","build_and_release","success","76759769253","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T14:18:42Z","2026-05-19T15:01:28Z","42.77","GitHub Actions 1001051946","14",""
"26095800844","build_and_release","success","76759769255","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T14:18:42Z","2026-05-19T14:48:35Z","29.88","GitHub Actions 1001051941","14",""
"26095800844","build_and_release","success","76759769268","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-19T14:18:42Z","2026-05-19T14:47:24Z","28.7","GitHub Actions 1001051943","14",""
"26095800844","build_and_release","success","76759769270","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-19T14:18:42Z","2026-05-19T15:01:53Z","43.18","GitHub Actions 1001051938","14",""
"26095800844","build_and_release","success","76759769272","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-19T14:18:45Z","2026-05-19T15:01:13Z","42.47","GitHub Actions 1001051939","14",""
"26095800844","build_and_release","success","76759769274","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T14:18:42Z","2026-05-19T14:52:40Z","33.97","GitHub Actions 1001051945","14",""
"26095800844","build_and_release","success","76759769285","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-19T14:18:41Z","2026-05-19T14:46:53Z","28.2","GitHub Actions 1001051935","14",""
"26095800844","build_and_release","success","76759769321","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-19T14:18:41Z","2026-05-19T15:06:56Z","48.25","GitHub Actions 1001051937","14",""
"26095800844","build_and_release","success","76759769396","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-19T14:18:42Z","2026-05-19T14:46:28Z","27.77","GitHub Actions 1001051942","14",""
"26095800844","build_and_release","success","76759769406","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-19T14:18:44Z","2026-05-19T14:47:54Z","29.17","GitHub Actions 1001051934","14",""
"26095800844","build_and_release","success","76759769591","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-19T14:18:42Z","2026-05-19T14:51:50Z","33.13","GitHub Actions 1001051947","14",""
"26087741075","build_and_release","success","76705461969","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-19T09:14:21Z","2026-05-19T09:55:07Z","40.77","GitHub Actions 1001048507","14",""
"26087741075","build_and_release","success","76705461974","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T09:14:22Z","2026-05-19T09:42:46Z","28.4","GitHub Actions 1001048505","14",""
"26087741075","build_and_release","success","76705461980","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-19T09:14:22Z","2026-05-19T09:54:57Z","40.58","GitHub Actions 1001048511","14",""
"26087741075","build_and_release","success","76705461981","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T09:14:21Z","2026-05-19T09:54:10Z","39.82","GitHub Actions 1001048506","14",""
"26087741075","build_and_release","success","76705461984","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-19T09:14:21Z","2026-05-19T09:44:07Z","29.77","GitHub Actions 1001048504","14",""
"26087741075","build_and_release","success","76705461992","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T09:14:22Z","2026-05-19T09:41:04Z","26.7","GitHub Actions 1001048513","14",""
"26087741075","build_and_release","success","76705461998","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-19T09:14:22Z","2026-05-19T09:41:20Z","26.97","GitHub Actions 1001048514","14",""
"26087741075","build_and_release","success","76705462006","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T09:14:22Z","2026-05-19T09:55:39Z","41.28","GitHub Actions 1001048508","14",""
"26087741075","build_and_release","success","76705462012","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-19T09:14:22Z","2026-05-19T09:54:51Z","40.48","GitHub Actions 1001048510","14",""
"26087741075","build_and_release","success","76705462023","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-19T09:14:21Z","2026-05-19T09:41:44Z","27.38","GitHub Actions 1001048512","14",""
"26087741075","build_and_release","success","76705462102","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-19T09:14:21Z","2026-05-19T09:54:55Z","40.57","GitHub Actions 1001048509","14",""
"26087741075","build_and_release","success","76705462141","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-19T09:14:23Z","2026-05-19T09:41:39Z","27.27","GitHub Actions 1001048515","14",""
"26083669928","build_and_release","failure","76695719257","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","cancelled","2026-05-19T08:15:37Z","2026-05-19T08:19:46Z","4.15","GitHub Actions 1001048035","14","Build SGL-Kernel-NPU"
"26083669928","build_and_release","failure","76695719277","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","cancelled","2026-05-19T08:15:36Z","2026-05-19T08:19:31Z","3.92","GitHub Actions 1001048032","14",""
"26083669928","build_and_release","failure","76695719287","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","failure","2026-05-19T08:15:37Z","2026-05-19T08:19:25Z","3.8","GitHub Actions 1001048033","14","Build SGL-Kernel-NPU"
"26083669928","build_and_release","failure","76695719292","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","cancelled","2026-05-19T08:15:37Z","2026-05-19T08:19:58Z","4.35","GitHub Actions 1001048036","14",""
"26083669928","build_and_release","failure","76695719299","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","cancelled","2026-05-19T08:15:37Z","2026-05-19T08:19:52Z","4.25","GitHub Actions 1001048040","13",""
"26083669928","build_and_release","failure","76695719301","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","cancelled","2026-05-19T08:15:36Z","2026-05-19T08:19:50Z","4.23","GitHub Actions 1001048041","14","Build SGL-Kernel-NPU"
"26083669928","build_and_release","failure","76695719305","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","cancelled","2026-05-19T08:15:37Z","2026-05-19T08:19:56Z","4.32","GitHub Actions 1001048037","14",""
"26083669928","build_and_release","failure","76695719313","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","cancelled","2026-05-19T08:15:36Z","2026-05-19T08:19:55Z","4.32","GitHub Actions 1001048034","14",""
"26083669928","build_and_release","failure","76695719318","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","cancelled","2026-05-19T08:15:37Z","2026-05-19T08:19:52Z","4.25","GitHub Actions 1001048039","13",""
"26083669928","build_and_release","failure","76695719349","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","cancelled","2026-05-19T08:15:36Z","2026-05-19T08:19:39Z","4.05","GitHub Actions 1001048038","14","Build SGL-Kernel-NPU"
"26083669928","build_and_release","failure","76695719358","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","cancelled","2026-05-19T08:15:37Z","2026-05-19T08:19:53Z","4.27","GitHub Actions 1001048043","14",""
"26083669928","build_and_release","failure","76695719373","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","cancelled","2026-05-19T08:15:36Z","2026-05-19T08:19:36Z","4","GitHub Actions 1001048042","14","Build SGL-Kernel-NPU"
"26081179968","build_and_release","success","76682972178","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-19T06:49:09Z","2026-05-19T07:31:48Z","42.65","GitHub Actions 1001046839","14",""
"26081179968","build_and_release","success","76682972184","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-19T06:49:09Z","2026-05-19T07:33:46Z","44.62","GitHub Actions 1001046837","14",""
"26081179968","build_and_release","success","76682972185","build-and-release (x86_64, 910b, 9.0.0, 2.10.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:28:24Z","39.23","GitHub Actions 1001046841","14",""
"26081179968","build_and_release","success","76682972190","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:17:51Z","28.68","GitHub Actions 1001046848","14",""
"26081179968","build_and_release","success","76682972193","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T06:49:09Z","2026-05-19T07:29:09Z","40","GitHub Actions 1001046838","14",""
"26081179968","build_and_release","success","76682972197","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:16:06Z","26.93","GitHub Actions 1001046846","14",""
"26081179968","build_and_release","success","76682972198","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-19T06:49:11Z","2026-05-19T07:17:08Z","27.95","GitHub Actions 1001046851","14",""
"26081179968","build_and_release","success","76682972205","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:19:16Z","30.1","GitHub Actions 1001046845","14",""
"26081179968","build_and_release","success","76682972209","build-and-release (aarch64, 910b, 9.0.0, 2.10.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:16:53Z","27.72","GitHub Actions 1001046852","14",""
"26081179968","build_and_release","success","76682972213","build-and-release (x86_64, 910b, 9.0.0, 2.8.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:33:54Z","44.73","GitHub Actions 1001046840","14",""
"26081179968","build_and_release","success","76682972217","build-and-release (aarch64, 910b, 9.0.0, 2.8.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:16:56Z","27.77","GitHub Actions 1001046849","14",""
"26081179968","build_and_release","success","76682972222","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-19T06:49:11Z","2026-05-19T07:16:14Z","27.05","GitHub Actions 1001046850","14",""
"26081179968","build_and_release","success","76682972232","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:16:09Z","26.98","GitHub Actions 1001046847","14",""
"26081179968","build_and_release","success","76682972251","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-19T06:49:10Z","2026-05-19T07:28:32Z","39.37","GitHub Actions 1001046843","14",""
"26081179968","build_and_release","success","76682972257","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-19T06:49:09Z","2026-05-19T07:28:27Z","39.3","GitHub Actions 1001046842","14",""
"26081179968","build_and_release","success","76682972368","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T06:49:09Z","2026-05-19T07:34:12Z","45.05","GitHub Actions 1001046844","14",""
"26033602703","build_and_release","success","76659302376","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:42:24Z","44.27","GitHub Actions 1001044258","14",""
"26033602703","build_and_release","success","76659302377","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:40:08Z","42","GitHub Actions 1001044259","14",""
"26033602703","build_and_release","success","76659302380","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:25:01Z","26.88","GitHub Actions 1001044252","14",""
"26033602703","build_and_release","success","76659302383","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-19T02:58:10Z","2026-05-19T03:41:51Z","43.68","GitHub Actions 1001044263","14",""
"26033602703","build_and_release","success","76659302384","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:38:24Z","40.27","GitHub Actions 1001044260","14",""
"26033602703","build_and_release","success","76659302385","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:40:16Z","42.13","GitHub Actions 1001044262","14",""
"26033602703","build_and_release","success","76659302386","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:25:22Z","27.23","GitHub Actions 1001044254","14",""
"26033602703","build_and_release","success","76659302392","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-19T02:58:09Z","2026-05-19T03:25:52Z","27.72","GitHub Actions 1001044253","14",""
"26033602703","build_and_release","success","76659302402","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-19T02:58:09Z","2026-05-19T03:26:31Z","28.37","GitHub Actions 1001044255","14",""
"26033602703","build_and_release","success","76659302411","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:25:36Z","27.47","GitHub Actions 1001044256","14",""
"26033602703","build_and_release","success","76659302414","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:41:45Z","43.62","GitHub Actions 1001044261","14",""
"26033602703","build_and_release","success","76659302440","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-19T02:58:08Z","2026-05-19T03:26:42Z","28.57","GitHub Actions 1001044257","14",""
"26010780037","build_and_release","success","76450816846","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:28:12Z","41.9","GitHub Actions 1001026967","14",""
"26010780037","build_and_release","success","76450816848","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:12:38Z","26.33","GitHub Actions 1001026969","14",""
"26010780037","build_and_release","success","76450816853","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:14:13Z","27.92","GitHub Actions 1001026968","14",""
"26010780037","build_and_release","success","76450816854","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:24:50Z","38.53","GitHub Actions 1001026973","14",""
"26010780037","build_and_release","success","76450816859","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:26:35Z","40.28","GitHub Actions 1001026974","14",""
"26010780037","build_and_release","success","76450816864","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:27:08Z","40.83","GitHub Actions 1001026975","14",""
"26010780037","build_and_release","success","76450816865","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:13:18Z","27","GitHub Actions 1001026980","14",""
"26010780037","build_and_release","success","76450816866","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:31:21Z","45.05","GitHub Actions 1001026972","14",""
"26010780037","build_and_release","success","76450816870","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:14:15Z","27.95","GitHub Actions 1001026977","14",""
"26010780037","build_and_release","success","76450816874","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:29:04Z","42.77","GitHub Actions 1001026976","14",""
"26010780037","build_and_release","success","76450816882","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:14:37Z","28.32","GitHub Actions 1001026979","14",""
"26010780037","build_and_release","success","76450816883","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-18T02:46:18Z","2026-05-18T03:13:42Z","27.4","GitHub Actions 1001026978","14",""
"26010217992","build_and_release","success","76449253352","build-and-release (x86_64, 910b, 8.5.0, 2.10.0)","success","2026-05-18T02:25:50Z","2026-05-18T03:08:34Z","42.73","GitHub Actions 1001026761","14",""
"26010217992","build_and_release","success","76449253353","build-and-release (x86_64, a3, 9.0.0, 2.10.0)","success","2026-05-18T02:25:50Z","2026-05-18T03:08:30Z","42.67","GitHub Actions 1001026762","14",""
"26010217992","build_and_release","success","76449253356","build-and-release (x86_64, a3, 8.5.0, 2.10.0)","success","2026-05-18T02:25:50Z","2026-05-18T03:08:29Z","42.65","GitHub Actions 1001026763","14",""
"26010217992","build_and_release","success","76449253357","build-and-release (aarch64, 910b, 8.5.0, 2.8.0)","success","2026-05-18T02:25:50Z","2026-05-18T02:52:57Z","27.12","GitHub Actions 1001026768","14",""
"26010217992","build_and_release","success","76449253361","build-and-release (aarch64, 910b, 8.5.0, 2.10.0)","success","2026-05-18T02:25:51Z","2026-05-18T02:53:05Z","27.23","GitHub Actions 1001026767","14",""
"26010217992","build_and_release","success","76449253364","build-and-release (x86_64, a3, 8.5.0, 2.8.0)","success","2026-05-18T02:25:50Z","2026-05-18T03:06:03Z","40.22","GitHub Actions 1001026764","14",""
"26010217992","build_and_release","success","76449253367","build-and-release (aarch64, a3, 9.0.0, 2.8.0)","success","2026-05-18T02:25:51Z","2026-05-18T02:54:12Z","28.35","GitHub Actions 1001026769","14",""
"26010217992","build_and_release","success","76449253371","build-and-release (x86_64, a3, 9.0.0, 2.8.0)","success","2026-05-18T02:25:50Z","2026-05-18T03:13:43Z","47.88","GitHub Actions 1001026765","14",""
"26010217992","build_and_release","success","76449253376","build-and-release (aarch64, a3, 8.5.0, 2.10.0)","success","2026-05-18T02:25:50Z","2026-05-18T02:52:14Z","26.4","GitHub Actions 1001026770","14",""
"26010217992","build_and_release","success","76449253380","build-and-release (aarch64, a3, 8.5.0, 2.8.0)","success","2026-05-18T02:25:50Z","2026-05-18T02:52:12Z","26.37","GitHub Actions 1001026772","14",""
